logfeh,logdust,logNpix,tau,dmod,logl
-2.6343e-01,-1.4130e+00,4.0880e+00,2.3095e+00,3.0224e+01,-6.3062e-01
-1.5070e-01,-1.0855e+00,4.7502e+00,2.7567e+00,3.1784e+01,-7.3196e-01
-3.0307e-01,-1.1006e+00,4.4150e+00,2.2162e+00,3.1041e+01,-6.4185e-01
-4.5198e-01,-1.2693e+00,4.1167e+00,6.2026e-01,3.0387e+01,-5.0174e-01
-3.7676e-01,-1.2190e+00,4.0407e+00,8.1797e-01,3.0072e+01,-3.0751e-01
-3.8609e-01,-1.1331e+00,4.0981e+00,5.6734e-01,3.0232e+01,-4.2618e-01
-2.9086e-01,-1.2447e+00,4.4001e+00,3.1820e+00,3.1164e+01,-6.1003e-01
-4.4808e-01,-1.1606e+00,4.0724e+00,2.3817e-01,3.0168e+01,-6.1927e-01
-4.0883e-01,-1.2700e+00,4.6411e+00,3.2210e+00,3.1859e+01,-7.3671e-01
-3.6151e-01,-1.2382e+00,4.0387e+00,2.3634e+00,3.0168e+01,-1.7551e-01
-3.1964e-01,-1.3822e+00,4.1607e+00,1.3838e+00,3.0370e+01,-4.9036e-01
-3.3378e-01,-1.2617e+00,4.0355e+00,8.4155e-01,3.0047e+01,-3.4573e-01
-2.9772e-01,-1.4218e+00,4.0889e+00,2.6347e+00,3.0275e+01,-7.1070e-01
-4.5310e-01,-9.6162e-01,4.4187e+00,1.6055e+00,3.1057e+01,-6.8395e-01
-2.8935e-01,-1.2812e+00,4.0544e+00,2.0344e+00,3.0087e+01,-5.9986e-01
-2.6420e-01,-1.3279e+00,4.0409e+00,1.3736e+00,3.0041e+01,-6.2349e-01
-1.6618e-01,-1.2390e+00,4.0608e+00,2.9726e+00,3.0140e+01,-6.7833e-01
-4.2381e-01,-1.0481e+00,4.2333e+00,1.8800e+00,3.0602e+01,-6.3662e-01
-3.6146e-01,-1.3003e+00,4.0563e+00,7.8771e-01,3.0128e+01,-4.5887e-01
-2.2930e-01,-1.0457e+00,4.5460e+00,2.5437e+00,3.1321e+01,-4.5989e-01
-3.7158e-01,-1.2600e+00,4.0235e+00,1.9840e+00,3.0101e+01,-2.6118e-01
-3.9392e-01,-1.1255e+00,4.1465e+00,2.7980e+00,3.0488e+01,-6.6939e-01
-3.9069e-01,-1.3030e+00,4.3174e+00,1.7661e+00,3.0912e+01,-2.9453e-01
-3.4679e-01,-1.1875e+00,4.0422e+00,2.1635e+00,3.0129e+01,-4.5887e-01
-2.6100e-01,-1.3314e+00,4.0102e+00,1.4369e+00,2.9975e+01,-5.4694e-01
-2.8676e-01,-1.3818e+00,4.0804e+00,2.1823e+00,3.0248e+01,-4.1963e-01
-2.1451e-01,-1.3331e+00,4.0258e+00,1.4207e+00,3.0024e+01,-2.3451e-01
-3.1633e-01,-1.3362e+00,3.9982e+00,1.3993e+00,2.9986e+01,-1.3022e-01
-1.7480e-01,-1.3256e+00,4.3023e+00,8.7023e-01,3.0662e+01,-6.8574e-01
-3.8651e-01,-1.0873e+00,4.2238e+00,2.6125e+00,3.0646e+01,-3.0984e-01
-3.8417e-01,-1.2725e+00,4.0162e+00,7.6072e-01,3.0047e+01,-3.2675e-01
-4.6426e-01,-1.3173e+00,4.3690e+00,2.0874e+00,3.1116e+01,-6.8376e-01
-2.0224e-01,-1.2667e+00,4.0735e+00,2.8732e+00,3.0258e+01,-4.0665e-01
-3.5510e-01,-1.3029e+00,4.3004e+00,9.9303e-01,3.0824e+01,-3.6580e-01
-3.2904e-01,-1.1953e+00,4.3409e+00,1.8324e+00,3.0894e+01,-6.9111e-01
-3.0138e-01,-1.4166e+00,4.1008e+00,1.3341e+00,3.0225e+01,-3.6812e-01
-4.2771e-01,-1.3637e+00,4.0842e+00,1.0387e+00,3.0291e+01,-6.7040e-01
-4.3618e-01,-9.7044e-01,4.5588e+00,2.9027e+00,3.1506e+01,-3.7623e-01
-3.6912e-01,-1.0240e+00,4.1119e+00,3.1286e+00,3.0346e+01,-6.6595e-01
-3.4274e-01,-1.4619e+00,4.0364e+00,5.2507e-01,3.0137e+01,-4.9970e-01
-3.1515e-01,-1.2908e+00,4.0165e+00,9.9126e-01,3.0019e+01,-1.9126e-01
-8.8671e-02,-1.3619e+00,4.1386e+00,2.5358e+00,3.0260e+01,-7.0887e-01
-4.0803e-01,-1.2448e+00,4.2020e+00,1.7600e+00,3.0505e+01,-7.0208e-01
-4.7259e-01,-1.1175e+00,4.0603e+00,8.4135e-01,3.0203e+01,-1.0504e-01
-4.1023e-01,-1.2049e+00,4.3234e+00,5.5297e-01,3.0883e+01,-6.9661e-01
-3.0205e-01,-1.3015e+00,4.1948e+00,1.8874e+00,3.0541e+01,-5.5504e-01
-4.9430e-01,-1.0110e+00,4.1312e+00,1.4844e+00,3.0338e+01,-6.5113e-01
-3.9470e-01,-1.2987e+00,4.0370e+00,1.3422e+00,3.0141e+01,-3.8467e-01
-3.9992e-01,-1.2804e+00,4.0609e+00,1.0110e+00,3.0211e+01,-4.8490e-01
-3.1095e-01,-1.3687e+00,4.0143e+00,7.9621e-01,3.0049e+01,-4.3302e-01
-1.8952e-01,-1.1676e+00,4.2194e+00,2.8541e+00,3.0548e+01,-4.1678e-01
-3.8936e-01,-1.0868e+00,4.4321e+00,2.9042e+00,3.1225e+01,-6.4073e-01
-3.1285e-01,-1.0628e+00,4.1765e+00,3.1048e+00,3.0515e+01,-5.7698e-01
-1.8602e-01,-1.3331e+00,4.0641e+00,2.5076e+00,3.0108e+01,-2.4094e-01
-2.1569e-01,-1.2078e+00,4.0679e+00,2.5940e+00,3.0181e+01,-3.4114e-01
-3.6546e-01,-1.1651e+00,4.0456e+00,1.9980e+00,3.0095e+01,-1.5421e-01
-4.4755e-01,-9.9023e-01,4.4811e+00,3.5269e+00,3.1406e+01,-4.4727e-01
-1.6501e-01,-1.4281e+00,4.0597e+00,2.5428e+00,3.0158e+01,-4.6942e-01
-4.0584e-01,-1.4072e+00,4.0885e+00,1.4133e+00,3.0293e+01,-1.6928e-01
-2.7309e-01,-1.3724e+00,4.0827e+00,8.4891e-01,3.0129e+01,-4.6803e-01
-3.6129e-01,-1.3360e+00,4.0751e+00,9.8069e-01,3.0244e+01,-1.4579e-01
4.8482e-02,-1.3586e+00,4.2128e+00,2.8375e+00,3.0407e+01,-5.4122e-01
-3.4519e-01,-1.2577e+00,4.1924e+00,1.9228e+00,3.0552e+01,-2.8581e-01
-2.5661e-01,-1.3115e+00,4.0690e+00,6.3963e-01,3.0097e+01,-6.6505e-01
-4.7306e-01,-1.2393e+00,4.1840e+00,2.8502e-01,3.0509e+01,-3.9947e-01
-4.3749e-01,-1.0929e+00,4.0903e+00,9.9575e-01,3.0180e+01,-2.5436e-01
-4.0394e-01,-1.2898e+00,4.1629e+00,4.7202e-01,3.0489e+01,-7.2014e-01
-4.1771e-01,-1.1433e+00,4.0238e+00,7.1618e-01,3.0049e+01,-2.4100e-01
-4.3116e-01,-1.0135e+00,4.2869e+00,2.9231e+00,3.0834e+01,-3.3262e-01
-2.3535e-01,-1.3728e+00,4.0781e+00,5.9084e-01,3.0120e+01,-5.7523e-01
-3.2146e-01,-1.2632e+00,4.3974e+00,8.9089e-01,3.1033e+01,-6.0191e-01
-1.7536e-01,-1.4003e+00,3.9955e+00,2.5375e+00,2.9974e+01,-7.2340e-01
-1.5177e-01,-1.3947e+00,4.1116e+00,2.9200e+00,3.0326e+01,-4.9464e-01
-3.6604e-01,-1.2579e+00,4.0395e+00,1.1024e+00,3.0120e+01,-2.9969e-01
-1.8772e-01,-1.1533e+00,4.1204e+00,3.0197e+00,3.0280e+01,-3.9411e-01
-3.5528e-01,-1.1305e+00,4.0551e+00,2.2962e+00,3.0159e+01,-3.5015e-01
-4.0383e-01,-1.1062e+00,4.0397e+00,2.5356e+00,3.0149e+01,-2.8123e-01
-3.6645e-01,-1.4037e+00,4.1031e+00,4.1782e-01,3.0337e+01,-3.9553e-01
-3.0009e-01,-1.4384e+00,4.2271e+00,1.9752e+00,3.0668e+01,-1.9797e-01
-3.5131e-01,-1.1098e+00,4.0401e+00,2.5097e+00,3.0111e+01,-2.9324e-01
-3.1503e-01,-1.3017e+00,4.1024e+00,1.9775e+00,3.0239e+01,-3.0796e-01
-3.4027e-01,-1.1130e+00,4.2696e+00,2.5095e+00,3.0737e+01,-4.8355e-01
-3.5660e-01,-1.1842e+00,4.2353e+00,2.4786e+00,3.0691e+01,-3.8406e-01
-1.1910e-01,-1.3552e+00,4.3061e+00,2.9479e+00,3.0801e+01,-5.1767e-01
-2.4323e-01,-1.2365e+00,4.3740e+00,2.4119e+00,3.0991e+01,-5.4924e-01
-3.5217e-01,-1.3953e+00,4.0163e+00,6.5560e-01,3.0061e+01,-3.7994e-01
-3.8644e-01,-1.2569e+00,4.0718e+00,9.8205e-01,3.0165e+01,-2.0368e-01
-4.1954e-01,-1.0642e+00,4.1933e+00,2.9000e+00,3.0528e+01,-6.2351e-01
-4.2384e-01,-1.2572e+00,4.1797e+00,6.6083e-01,3.0446e+01,-5.0992e-01
-2.7930e-01,-1.2283e+00,4.0771e+00,2.1651e+00,3.0135e+01,-6.9921e-01
-4.8444e-01,-9.3373e-01,4.4531e+00,2.0668e+00,3.1150e+01,-6.6866e-01
-2.3950e-01,-1.3623e+00,4.0865e+00,2.6485e+00,3.0301e+01,-6.2723e-01
-1.4084e-01,-1.4566e+00,4.3712e+00,9.4608e-01,3.0853e+01,-6.8287e-01
-3.6698e-01,-1.2513e+00,4.4242e+00,2.8123e+00,3.1246e+01,-3.0443e-01
-3.6339e-01,-1.2775e+00,4.0807e+00,1.1120e+00,3.0244e+01,-2.2028e-01
-3.1190e-01,-1.2160e+00,4.0375e+00,1.6134e+00,3.0048e+01,-1.9649e-01
-3.1971e-01,-1.1806e+00,4.1060e+00,2.1208e+00,3.0285e+01,-5.9015e-01
-3.1716e-01,-1.2885e+00,4.1625e+00,1.6412e+00,3.0449e+01,-6.6183e-01
-3.4636e-01,-1.3153e+00,4.0767e+00,8.5150e-01,3.0163e+01,-4.9482e-01
-4.1262e-01,-1.3664e+00,4.1580e+00,1.5149e+00,3.0511e+01,-2.4690e-01
-2.3954e-01,-1.3680e+00,4.0160e+00,5.1080e-01,2.9997e+01,-2.4242e-01
-4.8355e-01,-1.1426e+00,4.0535e+00,5.3098e-01,3.0159e+01,-3.3732e-01
-2.6168e-01,-1.4903e+00,4.0442e+00,1.4943e+00,3.0133e+01,-2.2469e-01
-2.1308e-01,-1.1702e+00,4.4116e+00,2.4907e+00,3.1064e+01,-6.6452e-01
-3.6382e-01,-1.2976e+00,4.1267e+00,1.3388e+00,3.0380e+01,-5.5907e-01
-4.4880e-01,-1.0581e+00,4.1154e+00,2.4899e+00,3.0306e+01,-2.4795e-01
-2.4740e-01,-1.4569e+00,4.0903e+00,1.7648e+00,3.0264e+01,-3.2072e-01
-3.7108e-01,-1.2122e+00,4.0658e+00,2.1091e+00,3.0226e+01,-3.7293e-01
-4.2552e-01,-1.3139e+00,4.1985e+00,4.1299e-01,3.0604e+01,-2.1514e-01
-1.0590e-01,-1.4340e+00,4.1359e+00,2.2802e+00,3.0270e+01,-3.2581e-01
-2.5138e-01,-1.2731e+00,4.1170e+00,2.3064e+00,3.0321e+01,-2.5279e-01
-3.3936e-01,-1.2577e+00,4.1546e+00,1.2747e+00,3.0418e+01,-6.8018e-01
-3.4193e-01,-1.0609e+00,4.1293e+00,2.7428e+00,3.0357e+01,-6.0573e-01
-1.7890e-01,-1.2960e+00,4.2271e+00,2.8906e+00,3.0624e+01,-2.8564e-01
-4.0843e-01,-1.1740e+00,4.0643e+00,7.2990e-01,3.0131e+01,-1.1908e-01
-4.7382e-01,-1.4248e+00,4.5409e+00,2.0606e+00,3.1569e+01,-4.8581e-01
-4.1990e-01,-1.1216e+00,4.0721e+00,1.5213e+00,3.0192e+01,-6.2357e-01
-3.7251e-01,-1.0199e+00,4.2656e+00,2.7387e+00,3.0716e+01,-3.7295e-01
-3.5172e-01,-1.2331e+00,4.3442e+00,2.7131e+00,3.1014e+01,-5.0714e-01
-1.8271e-01,-1.2945e+00,4.4434e+00,1.6401e+00,3.1047e+01,-7.0560e-01
-2.5089e-01,-1.4256e+00,4.2530e+00,2.6236e+00,3.0760e+01,-2.9692e-01
-3.8171e-01,-1.2926e+00,4.0592e+00,1.5241e+00,3.0156e+01,-6.8839e-01
-4.1015e-01,-1.4313e+00,4.1331e+00,1.9450e-01,3.0442e+01,-3.6091e-01
-3.5570e-01,-1.1279e+00,4.1526e+00,1.3179e+00,3.0355e+01,-6.3641e-01
-3.1480e-01,-1.4143e+00,4.0475e+00,1.8898e+00,3.0137e+01,-7.2065e-01
-2.2502e-01,-1.4243e+00,4.0048e+00,2.0159e+00,3.0012e+01,-3.6248e-01
-4.0222e-01,-1.3343e+00,4.1171e+00,1.8652e+00,3.0401e+01,-3.4075e-01
-1.6697e-01,-1.2420e+00,4.2781e+00,2.3694e+00,3.0645e+01,-7.3484e-01
-1.7447e-01,-1.2943e+00,4.1356e+00,2.8256e+00,3.0369e+01,-7.2266e-01
-1.0774e-01,-1.2612e+00,4.0976e+00,2.9030e+00,3.0189e+01,-6.5107e-01
-3.5596e-01,-1.0594e+00,4.4330e+00,6.3193e-01,3.1028e+01,-6.5124e-01
-3.7524e-01,-1.3997e+00,4.0865e+00,7.8355e-01,3.0240e+01,-1.2070e-01
-1.7794e-01,-1.4215e+00,4.0979e+00,1.6957e+00,3.0194e+01,-3.6507e-01
-9.4393e-02,-1.4065e+00,4.0685e+00,2.5002e+00,3.0089e+01,-6.3032e-01
-3.8793e-01,-1.4662e+00,4.0978e+00,1.3299e+00,3.0308e+01,-5.1637e-01
-4.9421e-01,-1.0639e+00,4.0380e+00,1.0319e-01,3.0096e+01,-2.4519e-01
-4.3365e-01,-1.0862e+00,4.0616e+00,1.0324e+00,3.0123e+01,-5.1385e-01
-4.9159e-01,-1.0728e+00,4.0366e+00,1.3838e+00,3.0100e+01,-9.1269e-02
-4.8071e-01,-1.0118e+00,4.0721e+00,5.0784e-01,3.0143e+01,-5.7769e-01
-4.1363e-01,-1.4759e+00,4.3006e+00,1.7259e+00,3.0911e+01,-3.6965e-01
-3.8628e-01,-1.3621e+00,4.0420e+00,4.3808e-01,3.0152e+01,-5.9849e-01
-4.8126e-01,-1.1756e+00,4.2865e+00,2.1955e-01,3.0834e+01,-4.3658e-01
-3.8417e-01,-1.2206e+00,4.0344e+00,6.1355e-01,3.0100e+01,-2.3052e-01
-4.0115e-01,-1.1399e+00,4.0634e+00,1.4371e-01,3.0153e+01,-3.8339e-01
-4.7396e-01,-1.2694e+00,4.2316e+00,1.0105e+00,3.0637e+01,-4.3725e-01
-2.7808e-01,-1.1647e+00,4.0877e+00,3.0207e+00,3.0258e+01,-5.4519e-01
-2.0712e-01,-1.3304e+00,4.1017e+00,2.3605e+00,3.0237e+01,-1.1429e-01
-3.9072e-01,-1.2023e+00,4.3122e+00,1.9319e+00,3.0874e+01,-4.8215e-01
-2.7839e-01,-1.1013e+00,4.4014e+00,3.1457e+00,3.1095e+01,-6.8815e-01
-3.2667e-01,-1.2164e+00,4.0467e+00,1.0270e+00,3.0061e+01,-4.4383e-01
3.6457e-02,-1.4735e+00,4.0541e+00,2.8284e+00,2.9999e+01,-3.8534e-01
-3.9005e-01,-1.3171e+00,4.0349e+00,3.5916e-01,3.0107e+01,-4.0632e-01
-3.4080e-01,-1.2732e+00,4.0144e+00,1.2151e+00,3.0044e+01,-6.3318e-01
-3.6772e-01,-1.2218e+00,4.0748e+00,5.9182e-01,3.0150e+01,-7.3453e-01
-3.5321e-01,-1.1786e+00,4.0444e+00,2.0027e+00,3.0130e+01,-6.3060e-01
-2.0559e-01,-1.1741e+00,4.2054e+00,2.5704e+00,3.0538e+01,-7.3647e-01
-4.1658e-01,-1.1901e+00,4.0185e+00,2.3962e-01,3.0057e+01,-7.6522e-02
-4.6006e-01,-1.0209e+00,4.4859e+00,3.0803e+00,3.1407e+01,-5.2708e-01
-2.3765e-01,-1.3367e+00,4.1539e+00,2.4296e+00,3.0459e+01,-7.0463e-01
-4.0802e-01,-1.1889e+00,4.1822e+00,2.6158e+00,3.0595e+01,-5.0178e-01
-3.4932e-01,-1.3550e+00,4.1468e+00,1.2020e+00,3.0349e+01,-3.1792e-01
-2.4995e-01,-1.2453e+00,4.2755e+00,2.5644e+00,3.0759e+01,-6.1528e-01
-2.7421e-01,-1.3609e+00,4.0430e+00,2.6043e+00,3.0159e+01,-6.7624e-01
-2.8805e-01,-1.3876e+00,4.0819e+00,2.2498e+00,3.0192e+01,-1.8058e-01
-3.1288e-01,-1.2083e+00,4.0701e+00,5.6668e-01,3.0106e+01,-3.6891e-01
-4.6535e-01,-1.0010e+00,4.1555e+00,2.6253e+00,3.0490e+01,-2.2234e-01
-4.0104e-01,-1.4469e+00,4.0876e+00,8.5577e-01,3.0311e+01,-3.2798e-01
-2.6196e-01,-1.3694e+00,4.0184e+00,6.6837e-01,2.9986e+01,-1.9042e-01
-3.0622e-01,-1.2111e+00,4.0422e+00,2.5265e+00,3.0138e+01,-5.9403e-01
-4.2968e-01,-1.1349e+00,4.1132e+00,1.8662e+00,3.0341e+01,-5.4605e-01
-2.8524e-01,-1.4771e+00,4.0337e+00,1.3969e+00,3.0100e+01,-6.8638e-01
-1.5688e-01,-1.3784e+00,4.2855e+00,2.2453e+00,3.0698e+01,-7.2521e-01
-1.6649e-01,-1.4243e+00,4.0258e+00,2.3696e+00,3.0005e+01,-2.9446e-01
-3.5023e-01,-1.3874e+00,4.0269e+00,1.0013e+00,3.0088e+01,-5.9599e-01
-2.2974e-01,-1.2649e+00,4.1344e+00,2.6659e+00,3.0335e+01,-5.3962e-01
-3.6365e-01,-1.1000e+00,4.3464e+00,3.3320e+00,3.1050e+01,-6.4933e-01
-4.7323e-01,-9.8719e-01,4.4587e+00,1.9389e+00,3.1204e+01,-7.3397e-01
-2.4720e-01,-1.3068e+00,4.0744e+00,1.6337e+00,3.0162e+01,-3.9619e-01
-4.9799e-01,-1.1541e+00,4.0649e+00,9.2901e-01,3.0197e+01,-4.4606e-01
-2.7114e-01,-1.3681e+00,4.1209e+00,1.9833e+00,3.0335e+01,-4.1843e-01
-1.9262e-01,-1.4824e+00,4.0145e+00,1.0612e+00,2.9951e+01,-6.9531e-01
-4.3271e-01,-1.3076e+00,4.2430e+00,5.9312e-01,3.0722e+01,-4.8585e-01
-3.9421e-01,-1.3582e+00,4.0737e+00,1.2736e+00,3.0264e+01,-4.8250e-01
-3.5406e-01,-1.2133e+00,4.0356e+00,1.4055e+00,3.0053e+01,-1.1760e-01
-2.6442e-01,-1.3906e+00,4.0267e+00,2.2416e+00,3.0072e+01,-2.6353e-01
-4.6092e-01,-1.1607e+00,4.0699e+00,4.1167e-01,3.0205e+01,-3.3341e-01
-3.2589e-01,-1.2264e+00,4.1650e+00,1.0318e+00,3.0418e+01,-6.1190e-01
-3.5590e-01,-1.4430e+00,4.0289e+00,7.1060e-01,3.0115e+01,-1.9122e-01
-2.7282e-01,-1.2463e+00,4.0765e+00,1.7022e+00,3.0115e+01,-6.3824e-01
-1.7710e-01,-1.3044e+00,4.1195e+00,2.2870e+00,3.0259e+01,-3.4072e-01
-3.6070e-01,-1.3536e+00,4.1912e+00,1.9504e+00,3.0496e+01,-5.0505e-01
-4.4935e-01,-1.0569e+00,4.3019e+00,1.3695e+00,3.0784e+01,-4.8656e-01
-1.2948e-01,-1.4189e+00,4.2897e+00,2.6149e+00,3.0739e+01,-4.3002e-01
-4.1798e-01,-1.2484e+00,4.1570e+00,1.6043e+00,3.0399e+01,-4.0363e-01
-3.9363e-01,-1.1721e+00,4.2157e+00,5.0814e-01,3.0577e+01,-5.3573e-01
-4.3017e-01,-1.3712e+00,4.2323e+00,4.1390e-01,3.0619e+01,-6.4614e-01
-2.1679e-01,-1.3372e+00,4.0257e+00,1.7692e+00,3.0017e+01,-3.0736e-01
-4.2949e-01,-1.0059e+00,4.1205e+00,2.2950e+00,3.0304e+01,-3.2762e-01
-4.3792e-01,-1.1526e+00,4.0312e+00,9.3426e-01,3.0091e+01,-4.3294e-01
-3.4867e-01,-1.4448e+00,4.0324e+00,4.5523e-01,3.0137e+01,-2.4557e-01
-4.2162e-01,-9.3434e-01,4.2460e+00,3.2264e+00,3.0627e+01,-7.2073e-01
-3.1402e-01,-1.3015e+00,4.1853e+00,1.3162e+00,3.0498e+01,-6.6338e-01
-1.5023e-01,-1.4996e+00,4.2472e+00,1.0628e+00,3.0556e+01,-4.0233e-01
-1.7513e-01,-1.3602e+00,4.0997e+00,1.9783e+00,3.0194e+01,-6.1528e-01
-3.6146e-01,-1.1396e+00,4.0585e+00,1.7084e+00,3.0103e+01,-4.1274e-01
-2.1639e-01,-1.4013e+00,4.0685e+00,1.8332e+00,3.0127e+01,-2.1989e-01
-4.7129e-01,-1.2259e+00,4.1354e+00,2.0801e+00,3.0457e+01,-5.0142e-01
-3.8531e-01,-1.4170e+00,4.2737e+00,1.5345e+00,3.0811e+01,-6.9027e-01
-4.1240e-01,-1.3557e+00,4.2180e+00,6.3161e-01,3.0658e+01,-2.9106e-01
-4.7010e-01,-1.0681e+00,4.0869e+00,2.4956e+00,3.0286e+01,-6.5747e-01
-1.3607e-01,-1.1550e+00,4.1689e+00,3.0835e+00,3.0355e+01,-7.3084e-01
-1.4596e-01,-1.4187e+00,4.0468e+00,2.6169e+00,3.0064e+01,-4.8256e-01
-3.3563e-01,-1.1680e+00,4.0352e+00,1.9906e+00,3.0066e+01,-1.6545e-01
-2.9536e-01,-1.4901e+00,4.0717e+00,2.4953e+00,3.0231e+01,-6.7115e-01
-2.2383e-01,-1.1344e+00,4.6052e+00,6.4537e-01,3.1420e+01,-6.2633e-01
-2.1019e-01,-1.4090e+00,4.0281e+00,2.1748e+00,3.0074e+01,-3.0697e-01
-7.1539e-02,-1.2843e+00,4.4576e+00,2.4458e+00,3.1021e+01,-4.3464e-01
-4.6670e-01,-1.0295e+00,4.0856e+00,2.4464e+00,3.0296e+01,-4.4365e-01
-4.1800e-01,-1.1259e+00,4.0843e+00,2.1238e+00,3.0268e+01,-1.3578e-01
-4.0523e-01,-1.3292e+00,4.3290e+00,4.3032e-01,3.0936e+01,-6.9990e-01
-1.8903e-01,-1.1739e+00,4.1083e+00,3.0924e+00,3.0286e+01,-7.1070e-01
-2.5067e-01,-1.3362e+00,4.3166e+00,2.8678e+00,3.0934e+01,-3.4691e-01
-3.1138e-01,-1.3556e+00,4.0242e+00,1.6012e+00,3.0082e+01,-4.9463e-01
-2.4510e-01,-1.1394e+00,4.4937e+00,2.3708e+00,3.1241e+01,-6.4965e-01
-3.3806e-01,-1.1420e+00,4.0597e+00,2.0848e+00,3.0127e+01,-3.9409e-01
-3.7463e-01,-1.3746e+00,4.1172e+00,4.6378e-01,3.0300e+01,-2.6990e-01
-2.2459e-01,-1.2646e+00,4.3561e+00,1.8172e+00,3.0900e+01,-7.2011e-01
-4.7608e-01,-1.0449e+00,4.0566e+00,8.9358e-01,3.0138e+01,-7.3268e-01
-4.0527e-01,-1.0088e+00,4.5064e+00,3.5550e+00,3.1465e+01,-7.3489e-01
-3.6496e-01,-1.1356e+00,4.1900e+00,7.5759e-01,3.0464e+01,-6.5113e-01
-3.8591e-01,-1.0528e+00,4.0643e+00,2.5971e+00,3.0188e+01,-3.4450e-01
-3.9606e-01,-1.0287e+00,4.5190e+00,2.4919e+00,3.1366e+01,-5.9763e-01
-4.4324e-01,-1.2775e+00,4.0999e+00,5.9686e-01,3.0335e+01,-3.6707e-01
-4.8474e-01,-1.2043e+00,4.3513e+00,2.5287e+00,3.1074e+01,-5.4072e-01
-4.6670e-01,-1.2833e+00,4.2973e+00,4.8564e-01,3.0893e+01,-3.4135e-01
-2.0627e-01,-1.2372e+00,4.0892e+00,1.7220e+00,3.0143e+01,-6.5385e-01
-3.4757e-01,-1.4341e+00,4.1060e+00,8.4087e-01,3.0271e+01,-5.4546e-01
-3.7004e-01,-1.0009e+00,4.1246e+00,3.0072e+00,3.0340e+01,-4.5597e-01
-4.5922e-01,-1.2299e+00,4.0896e+00,5.2276e-01,3.0312e+01,-4.3106e-01
-2.5593e-01,-1.1110e+00,4.1230e+00,2.9234e+00,3.0325e+01,-3.8489e-01
-2.6387e-01,-1.3460e+00,4.0307e+00,1.7298e+00,3.0058e+01,-3.5002e-01
-4.6935e-01,-1.2001e+00,4.4219e+00,2.1609e+00,3.1232e+01,-5.6130e-01
-3.1554e-01,-1.4608e+00,4.1887e+00,2.7919e-01,3.0546e+01,-5.0484e-01
-1.4852e-01,-1.4889e+00,3.9991e+00,2.4736e+00,2.9951e+01,-6.1239e-01
-1.9308e-01,-1.1043e+00,4.2845e+00,3.0965e+00,3.0721e+01,-7.1343e-01
-1.1562e-01,-1.1982e+00,4.1438e+00,3.0545e+00,3.0308e+01,-6.6595e-01
-3.9161e-01,-1.1824e+00,4.0438e+00,1.1665e+00,3.0080e+01,-4.7752e-01
-8.2656e-02,-1.4509e+00,4.0598e+00,2.8315e+00,3.0069e+01,-4.4223e-01
-2.9378e-01,-1.4272e+00,4.0451e+00,1.0003e+00,3.0059e+01,-2.9376e-01
-3.9116e-01,-1.4880e+00,4.1755e+00,9.0756e-01,3.0485e+01,-6.9433e-01
-3.9237e-01,-1.3751e+00,4.3932e+00,2.2415e+00,3.1155e+01,-3.7756e-01
